station_name,entries_and_exits_full_price_tickets,entries_and_exits_reduced_price_tickets,entries_and_exits_season_tickets,entries_and_exits_all_tickets,entries_and_exits_rank,interchanges,main_origin_or_destination_station,number_of_journeys_to_or_from_main_origin_or_destination_station,data_source_or_adjustments,estimates_supplemented_by_local_ticketing_data_or_by_retailing_organisation,quality_limitations,additional_information,national_location_code_nlc,three_letter_code_tlc,region,station_facility_owner,station_group
Southbourne,56036,116832,56212,229080,1304,0,Chichester,62924,,,,,5263,SOB,South East,Govia Thameslink Railway (Southern),
Southbury,328830,609912,100182,1038924,517,0,Seven Sisters,435912,EL,,,,6947,SBU,London,London Overground,
Southease,9738,16796,798,27332,2216,0,Lewes,7408,,,,,5339,SEE,South East,Govia Thameslink Railway (Southern),
Southend Airport,131960,72616,27230,231806,1295,0,London Liverpool Street,77984,,,,,4787,SIA,East of England,Stobart Rail,
Southend Central,511014,1144642,586424,2242080,265,1934,London Fenchurch Street,300646,"Group, Counts",,,,7456,SOC,East of England,c2c,SOUTHEND BR
Southend East,289940,649448,332726,1272114,440,0,London Fenchurch Street,341564,Counts,,,,7457,SOE,East of England,c2c,
Southend Victoria,315794,707358,362394,1385546,403,0,London Liverpool Street,500318,"Group, Counts",,,,7420,SOV,East of England,Greater Anglia,SOUTHEND BR
Southminster,29572,35720,28212,93504,1795,0,London Liverpool Street,35582,,,,,6890,SMN,East of England,Greater Anglia,
Southport,418150,2973798,396620,3788568,142,14712,Liverpool Central,587260,PTE,Merseyside,,,2262,SOP,North West,Merseyrail,
Southwick,106526,185386,50102,342014,1092,0,Brighton,101930,Other,,,,5286,SWK,South East,Govia Thameslink Railway (Southern),
Sowerby Bridge,150674,202180,64452,417306,960,0,Leeds,117518,PTE,West Yorkshire,,,8527,SOW,Yorkshire and The Humber,Northern Trains,
Spalding,69862,126248,11664,207774,1379,0,Peterborough,100718,,,,,6388,SPA,East Midlands,East Midlands Railway,
Spean Bridge,5518,1998,0,7516,2403,0,Glasgow Central,1390,"CS, AutoTOD",,,,8836,SBR,Scotland,ScotRail,
Spital,174954,157304,44982,377240,1019,0,Liverpool Central,106138,PTE,Merseyside,,,2199,SPI,North West,Merseyrail,
Spondon,25034,12684,9288,47006,2068,0,Nottingham,12518,,,,,1699,SPO,East Midlands,East Midlands Railway,
Spooner Row,352,136,198,686,2559,0,Norwich,548,,,,,7379,SPN,East of England,Greater Anglia,
Spring Road,46974,68402,46770,162146,1514,0,Birmingham Moor Street,104334,PTE,West Midlands,,,4535,SRI,West Midlands,West Midlands Trains (West Midlands Railway),
Springburn,149812,168974,67328,386114,998,25722,Glasgow Queen Street,132482,"PTE, CS",Strathclyde,,,9997,SPR,Scotland,ScotRail,
Springfield,1104,334,0,1438,2517,0,Edinburgh,262,"CS, AutoTOD",,,,9175,SPF,Scotland,ScotRail,
Squires Gate,5866,18608,3050,27524,2213,0,Preston (Lancs),8500,,,,,2666,SQU,North West,Northern Trains,
St Albans Abbey,25888,119052,4454,149394,1548,3,Watford Junction,77392,,,,,1562,SAA,East of England,West Midlands Trains (London Northwestern Railway),
St Albans City,2531990,3435140,701868,6668998,74,110208,London St Pancras International,2067040,,,,,1548,SAC,East of England,Govia Thameslink Railway (Thameslink),
St Andrews Road,40612,3190,38172,81974,1850,0,Bristol Temple Meads,48650,,,,Introduced a fare differential between Severn Beach and St Andrews Road March 2024,3252,SAR,South West,Great Western Railway,
St Annes-On-The-Sea,24098,114090,9800,147988,1553,0,Preston (Lancs),35524,,,,,2672,SAS,North West,Northern Trains,
St Austell,67842,392396,65590,525828,842,0,Truro,127812,,,,,3534,SAU,South West,Great Western Railway,
St Bees,18464,53272,12566,84302,1831,0,Whitehaven,19494,,,,,2002,SBS,North West,Northern Trains,
St Budeaux Ferry Road,1056,2682,746,4484,2449,0,Plymouth,1128,AutoTOD,,,,3590,SBF,South West,Great Western Railway,
St Budeaux Victoria Road,2964,5860,3040,11864,2354,0,Plymouth,3268,,,,,3592,SBV,South West,Great Western Railway,
St Columb Road,920,2572,50,3542,2473,0,Newquay,1112,,,,,3536,SCR,South West,Great Western Railway,
St Denys,67442,137208,28286,232936,1290,44971,Southampton Central,29626,,,,,5914,SDN,South East,South Western Railway,
St Erth,22340,410170,12244,444754,924,265787,St Ives (Cornwall),321408,Other,,,,3537,SER,South West,Great Western Railway,
St Germans,7828,48534,19580,75942,1882,0,Plymouth,37942,,,,,3586,SGM,South West,Great Western Railway,
St Helens Central,229460,302490,137502,669452,746,0,Liverpool Lime Street,324550,PTE,Merseyside,,,2341,SNH,North West,Northern Trains,
St Helens Junction,55958,117568,32794,206320,1381,0,Liverpool Lime Street,51932,PTE,Merseyside,,,2340,SHJ,North West,Northern Trains,
St Helier (London),54274,64830,37660,156764,1526,0,Wimbledon,48302,,,,,5290,SIH,London,Govia Thameslink Railway (Thameslink),
St Ives (Cornwall),11890,836694,2408,850992,616,0,St Erth,321408,Other,,,,3538,SIV,South West,Great Western Railway,
St James Park (Exeter),67686,72102,5658,145446,1563,0,Exmouth,31226,,,,,5751,SJP,South West,Great Western Railway,
St James Street (Walthamstow),493618,897624,160536,1551778,356,0,London Liverpool Street,683038,"Same OD, EL",,,,6973,SJS,London,London Overground,
St Johns (London),283250,337652,221480,842382,622,0,London Bridge,300802,"Same OD, EL",,,,5059,SAJ,London,Southeastern,
St Keyne Wishing Well Halt,1350,226,10,1586,2509,0,Looe,924,,,,,3572,SKN,South West,Great Western Railway,
St Leonards Warrior Square,204830,613620,182946,1001396,536,156493,Bexhill,145840,,,,,5239,SLQ,South East,Southeastern,
St Margarets (Herts),148876,159222,42566,350664,1072,0,London Liverpool Street,129822,"Same OD, EL",,,,6821,SMT,East of England,Greater Anglia,
St Margarets (London),413684,467200,133834,1014718,531,0,London Waterloo,336812,"Same OD, EL",,,,5604,SMG,London,South Western Railway,
St Mary Cray,458700,593146,282898,1334744,421,0,London Victoria,542070,Same OD,,,,5073,SMY,London,Southeastern,
St Michaels,337858,478628,198858,1015344,529,0,Liverpool Central,403560,PTE,Merseyside,,,2248,STM,North West,Merseyrail,
St Neots,357386,550230,174250,1081866,500,0,London Kings Cross,169298,,,,,6110,SNO,East of England,Govia Thameslink Railway (Great Northern),
Stafford,623956,1595668,236888,2456512,231,533274,London Euston,512610,PTE,,,,1268,STA,West Midlands,Avanti West Coast,
Staines,673860,1427166,270084,2371110,243,327430,London Waterloo,815646,,,,,5670,SNS,South East,South Western Railway,
Stallingborough,2248,3878,40,6166,2425,0,Grimsby Town,2908,,,,,6287,SLL,Yorkshire and The Humber,East Midlands Railway,
Stalybridge,288258,399896,151982,840136,625,54442,Manchester Victoria,457194,PTE,Greater Manchester,,,2983,SYB,North West,TransPennine Express,
Stamford (Lincs),133020,181954,28078,343052,1089,0,Peterborough,119204,,,,,6140,SMD,East Midlands,East Midlands Railway,
Stamford Hill,215340,363182,97754,676276,738,0,London Liverpool Street,170644,"Same OD, EL",,,,6968,SMH,London,London Overground,
Stanford-Le-Hope,266082,338296,140526,744904,682,0,London Fenchurch Street,254534,,,,,7458,SFO,East of England,c2c,
Stanlow and Thornton [note 1],,,,,,,,,,,,Station Closed,2159,SNT,North West,Northern Trains,
Stansted Airport,6681642,3384228,25034,10090904,50,2276,London Liverpool Street,6465414,,,,,6834,SSD,East of England,Greater Anglia,
Stansted Mountfitchet,240696,217102,93442,551240,827,11591,London Liverpool Street,219700,,,,,6833,SST,East of England,Greater Anglia,
Staplehurst,142660,411936,176412,731008,689,0,London Bridge,265886,,,,,5228,SPU,South East,Southeastern,
Stapleton Road,213718,72632,18702,305052,1150,0,Bristol Temple Meads,80550,,,,,3250,SRD,South West,Great Western Railway,
Starbeck,64684,164190,38346,267220,1222,0,Leeds,75140,,,,,8221,SBE,Yorkshire and The Humber,Northern Trains,
Starcross,59726,30392,17100,107218,1729,0,Exeter Central,27270,,,,,3413,SCS,South West,Great Western Railway,
Staveley (Cumbria),3136,22680,17060,42876,2098,0,Kendal,23316,,,,,1977,SVL,North West,Northern Trains,
Stechford,126536,161204,129554,417294,961,0,Birmingham New Street,279336,PTE,West Midlands,,,1043,SCF,West Midlands,West Midlands Trains (West Midlands Railway),
Steeton and Silsden,181486,272270,141146,594902,796,0,Leeds,283336,PTE,West Yorkshire,,,8469,SON,Yorkshire and The Humber,Northern Trains,
Stepps,100220,136012,31420,267652,1221,0,Glasgow Queen Street,192216,"PTE, CS",Strathclyde,,,9842,SPS,Scotland,ScotRail,
Stevenage,1666568,2510348,499530,4676446,115,1192784,London Kings Cross,960492,,,,,6092,SVG,East of England,Govia Thameslink Railway (Great Northern),
Stevenston,31514,61006,7104,99624,1758,0,Glasgow Central,45644,CS,Strathclyde,,,9553,STV,Scotland,ScotRail,
Stewartby,34702,8476,41798,84976,1828,0,Bedford,68942,,,,Marston Vale Line full timetable resumed February 2024 after 14 months partial service,1386,SWR,East of England,West Midlands Trains (London Northwestern Railway),
Stewarton,82086,139278,27130,248494,1258,0,Glasgow Central,157808,CS,Strathclyde,,,9554,STT,Scotland,ScotRail,
Stirling,960326,1435996,131456,2527778,224,462222,Glasgow Queen Street,647156,CS,,,,9888,STG,Scotland,ScotRail,
Stockport,948804,3007590,339576,4295970,128,461907,Manchester Piccadilly,1506002,PTE,Greater Manchester,,,2771,SPT,North West,Avanti West Coast,
Stocksfield,8226,37520,6658,52404,2030,0,Newcastle,36324,,,,,7513,SKS,North East,Northern Trains,
Stocksmoor,5708,11534,5650,22892,2250,0,Huddersfield,7760,PTE,West Yorkshire,,,8451,SSM,Yorkshire and The Humber,Northern Trains,
Stockton,18154,92170,9676,120000,1672,0,Newcastle,32598,,,,,7975,STK,North East,Northern Trains,
Stoke Mandeville,85156,49298,57446,191900,1422,0,London Marylebone,116202,,,,,1467,SKM,South East,Chiltern Railways,
Stoke Newington,462112,829684,173778,1465574,380,0,London Liverpool Street,416030,"Same OD, EL",,,,6934,SKW,London,London Overground,
Stoke-On-Trent,752120,2062472,201210,3015802,178,177469,Manchester Piccadilly,710004,,,,,1314,SOT,West Midlands,Avanti West Coast,
Stone (Staffs),155796,46454,44162,246412,1263,0,Stafford,79408,,,,,1316,SNE,West Midlands,West Midlands Trains (West Midlands Railway),
Stone Crossing,137686,81542,99474,318702,1128,0,London Bridge,39190,,,,,5248,SCG,South East,Southeastern,
Stonebridge Park,374448,790302,190676,1355426,416,0,Queens Park (London),395146,,,,,1454,SBP,London,London Underground,
Stonegate,29858,67386,27034,124278,1648,0,London Bridge,49558,,,,,5240,SOG,South East,Southeastern,
Stonehaven,151774,307162,21426,480362,887,0,Aberdeen,248086,CS,,,,8964,STN,Scotland,ScotRail,
Stonehouse,73782,108228,11130,193140,1419,0,London Paddington,69948,,,,,4770,SHU,South West,Great Western Railway,
Stoneleigh,331604,383738,91744,807086,645,0,London Waterloo,337816,"Same OD, EL",,,,5606,SNL,South East,South Western Railway,
Stourbridge Junction,325244,649104,497642,1471990,377,319696,Birmingham Snow Hill,451994,PTE,West Midlands,,,4646,SBJ,West Midlands,West Midlands Trains (West Midlands Railway),
Stourbridge Town,69536,139076,169970,378582,1015,0,Kidderminster,63944,PTE,West Midlands,,,4643,SBT,West Midlands,West Midlands Trains (West Midlands Railway),
Stow,33032,38456,3500,74988,1889,0,Edinburgh,44366,CS,,,,9396,SOI,Scotland,ScotRail,
Stowmarket,269052,541524,165332,975908,551,81458,London Liverpool Street,278238,,,,,7355,SMK,East of England,Greater Anglia,
Stranraer,13904,16264,28,30196,2188,0,Glasgow Central,13302,"CS, AutoTOD",,,,9555,STR,Scotland,ScotRail,
Stratford (London),14805516,29495416,7172586,51473518,7,4873825,London Liverpool Street,5181418,"EL, CPAY",,,,6969,SRA,London,Elizabeth line,
Stratford International,593420,1799138,346386,2738944,203,214467,London St Pancras International,853538,Same OD,,,,7222,SFA,London,HS1 Ltd,
Stratford-Upon-Avon,148462,429608,262762,840832,624,112,Birmingham Moor Street,255212,PTE,,,,4558,SAV,West Midlands,West Midlands Trains (West Midlands Railway),
Stratford-upon-Avon Parkway,46000,54684,8388,109072,1720,1258,Birmingham New Street,48488,,,,,6794,STY,West Midlands,West Midlands Trains (West Midlands Railway),
Strathcarron,4550,1998,72,6620,2417,0,Inverness,2812,AutoTOD,,,,8673,STC,Scotland,ScotRail,
Strawberry Hill,273416,348920,65258,687594,727,518,London Waterloo,188194,Same OD,,,,5607,STW,London,South Western Railway,
Streatham (Greater London),839114,1110476,488130,2437720,235,298484,Farringdon,265856,,,,,5383,STE,London,Govia Thameslink Railway (Southern),
Streatham Common,820384,1192456,752562,2765402,201,91029,London Victoria,735586,,,,,5384,SRC,London,Govia Thameslink Railway (Southern),
Streatham Hill,603364,862174,358728,1824266,309,0,London Victoria,495374,,,,,5435,SRH,London,Govia Thameslink Railway (Southern),
Streethouse,11772,9912,3922,25606,2230,0,Leeds,14284,PTE,West Yorkshire,,,8543,SHC,Yorkshire and The Humber,Northern Trains,
Strines,3032,7572,3082,13686,2342,0,Manchester Piccadilly,6582,PTE,,,,2834,SRN,North West,Northern Trains,
Stromeferry,804,328,0,1132,2532,0,Inverness,348,,,,,8674,STF,Scotland,ScotRail,
Strood (Kent),400476,477158,290004,1167638,471,534077,London St Pancras International,200212,Season,,,,5191,SOO,South East,Southeastern,
Stroud (Gloucs),182490,379330,93536,655356,752,0,London Paddington,234030,,,,,4771,STD,South West,Great Western Railway,
Sturry,31458,51406,29316,112180,1709,0,Canterbury West,34788,,,,,5029,STU,South East,Southeastern,
Styal,10882,12748,4428,28058,2206,0,Manchester Piccadilly,5716,,,,,2868,SYA,North West,Northern Trains,
Sudbury (Suffolk),103344,182226,62330,347900,1079,0,London Liverpool Street,111158,,,,,7098,SUY,East of England,Greater Anglia,
Sudbury and Harrow Road,16764,3620,2568,22952,2249,0,London Marylebone,20642,"Same OD, EL, CPAY",,,,1483,SUD,London,Chiltern Railways,
Sudbury Hill Harrow,27700,23280,2888,53868,2016,0,London Marylebone,45454,"Same OD, EL, CPAY",,,,1484,SDH,London,Chiltern Railways,
Sugar Loaf,0,842,0,842,2550,0,Swansea,348,AutoTOD,,,,4157,SUG,Wales,TfW Rail,
Summerston,37434,64830,11732,113996,1699,0,Glasgow Queen Street,81552,"PTE, CS",Strathclyde,,,9959,SUM,Scotland,ScotRail,
Sunbury,122714,176638,91184,390536,992,0,London Waterloo,172926,,,,,5608,SUU,South East,South Western Railway,
Sunderland,151544,499558,57996,709098,705,5702,Newcastle,154454,PTE,Tyne & Wear,,,7640,SUN,North East,Northern Trains,
Sundridge Park,86966,83920,22138,193024,1420,0,London Bridge,66280,Same OD,,,,5155,SUP,London,Southeastern,
Sunningdale,203540,335278,58396,597214,795,0,London Waterloo,249618,,,,,5671,SNG,South East,South Western Railway,
Sunnymeads,8004,17638,1624,27266,2218,0,London Waterloo,8234,,,,,5675,SNY,South East,South Western Railway,
Surbiton,2622084,3921760,1045720,7589564,63,635591,London Waterloo,3605796,"Same OD, EL",,,,5571,SUR,London,South Western Railway,
Surrey Quays,1373466,2781608,778518,4933592,105,1272957,Canada Water,1680796,EL,,,,1083,SQE,London,London Overground,
Sutton (London),1586408,2173294,879818,4639520,116,470441,London Victoria,901384,,,,,5385,SUO,London,Govia Thameslink Railway (Southern),
Sutton Coldfield,265454,409468,359932,1034854,518,0,Birmingham New Street,517628,PTE,West Midlands,,,1044,SUT,West Midlands,West Midlands Trains (West Midlands Railway),
Sutton Common,105388,106428,53906,265722,1226,0,Wimbledon,75308,Same OD,,,,5436,SUC,London,Govia Thameslink Railway (Thameslink),
Sutton Parkway,84242,37214,19846,141302,1571,0,Nottingham,84778,,,,,1861,SPK,East Midlands,East Midlands Railway,
Swale,3438,1912,1950,7300,2406,0,Sittingbourne,1254,,,,,5249,SWL,South East,Southeastern,
Swanley,585334,800782,137466,1523582,365,180928,London Victoria,413426,Same OD,,,,5075,SAY,South East,Southeastern,
Swanscombe,132302,123760,83542,339604,1098,0,Gravesend,64594,,,,,5156,SWM,South East,Southeastern,
Swansea,858050,1311344,134456,2303850,255,29264,Cardiff Central,593316,,,,,4222,SWA,Wales,TfW Rail,
Swanwick,193470,290106,79334,562910,816,0,Southampton Central,151328,,,,,5920,SNW,South East,South Western Railway,
Sway,19534,47698,14166,81398,1856,0,Southampton Central,15920,,,,,5884,SWY,South East,South Western Railway,
Swaythling,21564,42732,10276,74572,1890,0,Eastleigh,11964,,,,,5933,SWG,South East,South Western Railway,
Swinderby,16938,2606,2548,22092,2262,0,Lincoln,11774,,,,,6355,SWD,East Midlands,East Midlands Railway,
Swindon (Wilts),361158,2546072,243682,3150912,170,234297,London Paddington,1012382,,,,,3333,SWI,South West,Great Western Railway,
Swineshead,470,224,538,1232,2525,0,Sleaford,878,,,,,6228,SWE,East Midlands,East Midlands Railway,
Swinton (Manchester),48204,86310,30768,165282,1501,0,Manchester Victoria,62528,PTE,Greater Manchester,,,2800,SNN,North West,Northern Trains,
Swinton (South Yorks),100160,194726,51302,346188,1082,3770,Sheffield,140020,PTE,South Yorkshire,,,6686,SWN,Yorkshire and The Humber,Northern Trains,
Sydenham (London),1146210,1906478,488852,3541540,155,0,Canada Water,995818,EL,,,,5437,SYD,London,London Overground,
Sydenham Hill,272078,294646,127622,694346,723,0,London Victoria,343750,Same OD,,,,5085,SYH,London,Southeastern,
Syon Lane,443592,279256,145882,868730,607,0,London Waterloo,178858,Same OD,,,,5609,SYL,London,South Western Railway,
Syston,134072,34468,44640,213180,1354,0,Leicester,88170,,,,,1900,SYS,East Midlands,East Midlands Railway,
Tackley,4916,18226,2192,25334,2232,0,Oxford,17044,,,,,3195,TAC,South East,Great Western Railway,
Tadworth,93678,84758,30826,209262,1370,0,London Bridge,103372,Same OD,,,,5386,TAD,South East,Govia Thameslink Railway (Southern),
Taffs Well,186426,12874,57422,256722,1245,0,Cardiff Central,75556,,,,Rhondda Line was closed between April 2023 and February 2024,3880,TAF,Wales,TfW Rail,
Tain,17958,4614,712,23284,2244,0,Inverness,10632,,,,,8676,TAI,Scotland,ScotRail,
Talsarnau,2976,2012,0,4988,2445,0,Porthmadog,1158,,,,,4479,TAL,Wales,TfW Rail,
Talybont,18976,14910,1986,35872,2152,0,Barmouth,20846,Other,,,,4355,TLB,Wales,TfW Rail,
Tal-y-Cafn,1920,1052,0,2972,2481,0,Llandudno,488,,PTE Urban Area Station,,,2463,TLC,Wales,TfW Rail,
Tame Bridge Parkway,214162,284016,133994,632172,767,42805,Birmingham New Street,460038,PTE,West Midlands,,,1010,TAB,West Midlands,West Midlands Trains (West Midlands Railway),
Tamworth,483594,659442,97210,1240246,450,358577,Birmingham New Street,438128,,,,,1322,TAM,West Midlands,West Midlands Trains (London Northwestern Railway),
Taplow,170990,283750,74228,528968,839,0,Maidenhead,81304,EL,,,,3151,TAP,South East,Elizabeth line,
Tattenham Corner,62956,65218,21380,149554,1547,0,London Bridge,70154,Same OD,,,,5387,TAT,South East,Govia Thameslink Railway (Southern),
Taunton,275108,1262002,78504,1615614,341,82424,London Paddington,307892,,,,,3471,TAU,South West,Great Western Railway,
Taynuilt,7312,3740,27836,38888,2131,0,Oban,34582,,,,,8727,TAY,Scotland,ScotRail,
Teddington,640688,913082,163312,1717082,326,94434,London Waterloo,619424,Same OD,,,,5572,TED,London,South Western Railway,
Teesside Airport [note 1],,,,,,,,,,,,Station Closed,7521,TEA,North East,Northern Trains,
Teignmouth,154680,474456,131432,760568,672,0,Exeter Central,141276,,,,,3430,TGM,South West,Great Western Railway,
Telford Central,384078,636400,157098,1177576,466,3835,Birmingham New Street,339880,PTE,,,,4691,TFC,West Midlands,West Midlands Trains (West Midlands Railway),
Templecombe,16130,67396,8206,91732,1800,0,London Waterloo,31046,,,,,5837,TMC,South West,South Western Railway,
Tenby,46098,87052,296,133446,1601,0,Pembroke Dock,18912,,,,,4110,TEN,Wales,TfW Rail,
Teynham,53258,71446,56772,181476,1453,0,Sittingbourne,45688,,,,,5193,TEY,South East,Southeastern,
Thames Ditton,337392,329128,94162,760682,671,0,London Waterloo,263820,Same OD,,,,5610,THD,South East,South Western Railway,
